∞¸√¯º“∏Ì,Ω√∞£,ºˆ¿ß,±‚ø¬(°∆C),«≥º”(m/s),∞≠ºˆ∑Æ(mm),Ω¿µµ(%),øπ√¯ºˆ¿ß
∞Ì√¥±≥,2020/06/17 21:00,5.33,22.6,2.7,0,59,5.32
∞Ì√¥±≥,2020/06/17 22:00,5.32,22,1.2,0,61,5.32
∞Ì√¥±≥,2020/06/17 23:00,5.32,21.2,0.3,0,74,5.36
∞Ì√¥±≥,2020/06/18 0:00,5.36,20.9,1.8,0,75,5.35
∞Ì√¥±≥,2020/06/18 1:00,5.35,20.7,0.5,0,78,5.34
∞Ì√¥±≥,2020/06/18 2:00,5.34,20.2,0.9,0,86,5.33
∞Ì√¥±≥,2020/06/18 3:00,5.33,20.2,1.3,0,87,5.33
∞Ì√¥±≥,2020/06/18 4:00,5.33,20.1,0.9,0,90,5.33
∞Ì√¥±≥,2020/06/18 5:00,5.33,20,0.8,0,92,5.33
∞Ì√¥±≥,2020/06/18 6:00,5.33,20.2,0.1,0,92,5.33
∞Ì√¥±≥,2020/06/18 7:00,5.33,20.5,1,0,89,5.36
∞Ì√¥±≥,2020/06/18 8:00,5.36,21.2,0.5,0,85,5.4
∞Ì√¥±≥,2020/06/18 9:00,5.4,22.2,0.8,0,77,5.38
∞Ì√¥±≥,2020/06/18 10:00,5.38,22.8,0.9,0,76,5.43
∞Ì√¥±≥,2020/06/18 11:00,5.43,23.7,1,0,72,5.43
∞Ì√¥±≥,2020/06/18 12:00,5.43,24.1,0.7,0,68,5.4
∞Ì√¥±≥,2020/06/18 13:00,5.4,25.4,1.1,0,62,5.39
∞Ì√¥±≥,2020/06/18 14:00,5.39,26.2,2.2,0,58,5.4
∞Ì√¥±≥,2020/06/18 15:00,5.4,26.1,2.6,0,54,5.4
∞Ì√¥±≥,2020/06/18 16:00,5.4,26.8,1.5,0,54,5.38
∞Ì√¥±≥,2020/06/18 17:00,5.38,26.7,1.5,0,54,5.4
∞Ì√¥±≥,2020/06/18 18:00,5.4,26,1.8,0,63,5.39
∞Ì√¥±≥,2020/06/18 19:00,5.39,24.7,1.8,0,68,5.37
∞Ì√¥±≥,2020/06/18 20:00,5.37,24.1,1.7,0,66,5.38
∞Ì√¥±≥,2020/06/18 21:00,5.38,23.5,1.7,0,69,5.36
∞Ì√¥±≥,2020/06/18 22:00,5.36,23.4,0.6,0,71,5.4
∞Ì√¥±≥,2020/06/18 23:00,5.4,23.1,2.2,0,73,5.39
∞Ì√¥±≥,2020/06/19 0:00,5.39,22.9,2.3,0,75,5.39
∞Ì√¥±≥,2020/06/19 1:00,5.39,22.7,2.5,0,77,5.38
∞Ì√¥±≥,2020/06/19 2:00,5.38,22.5,1.4,0,78,5.37
∞Ì√¥±≥,2020/06/19 3:00,5.37,22.7,4.5,0,72,5.35
∞Ì√¥±≥,2020/06/19 4:00,5.35,22.7,1.7,0,72,5.35
∞Ì√¥±≥,2020/06/19 5:00,5.35,22.1,1.5,0,75,5.37
∞Ì√¥±≥,2020/06/19 6:00,5.37,21.8,3.1,0,77,5.36
∞Ì√¥±≥,2020/06/19 7:00,5.36,21.2,2.5,0,82,5.42
∞Ì√¥±≥,2020/06/19 9:00,5.42,22.1,1.7,0,80,5.4
∞Ì√¥±≥,2020/06/19 10:00,5.4,24.7,3.1,0,65,5.43
∞Ì√¥±≥,2020/06/19 11:00,5.43,25.4,2.2,0,64,5.41
∞Ì√¥±≥,2020/06/19 12:00,5.41,27.1,1.4,0,57,5.42
∞Ì√¥±≥,2020/06/19 13:00,5.42,29.6,1.9,0,50,5.4
∞Ì√¥±≥,2020/06/19 14:00,5.4,29.3,1.4,0,50,5.43
∞Ì√¥±≥,2020/06/19 15:00,5.43,29.3,1.6,0,51,5.42
∞Ì√¥±≥,2020/06/19 16:00,5.42,29.8,2.6,0,50,5.41
∞Ì√¥±≥,2020/06/19 17:00,5.41,30.1,2,0,50,5.4
∞Ì√¥±≥,2020/06/19 18:00,5.4,28.1,3,0,57,5.39
∞Ì√¥±≥,2020/06/19 19:00,5.39,26.5,3.1,0,63,5.38
∞Ì√¥±≥,2020/06/19 20:00,5.38,24.9,1.3,0,68,5.36
∞Ì√¥±≥,2020/06/19 21:00,5.36,24,1.8,0,71,5.34
∞Ì√¥±≥,2020/06/19 22:00,5.34,23.4,0.9,0,71,5.36
∞Ì√¥±≥,2020/06/19 23:00,5.36,22.4,0.6,0,75,5.38
∞Ì√¥±≥,2020/06/20 0:00,5.38,21.8,0.8,0,79,5.37
∞Ì√¥±≥,2020/06/20 1:00,5.37,21.3,0.2,0,83,5.35
∞Ì√¥±≥,2020/06/20 2:00,5.35,20.9,0.5,0,85,5.33
∞Ì√¥±≥,2020/06/20 3:00,5.33,20.5,1.4,0,87,5.33
∞Ì√¥±≥,2020/06/20 4:00,5.33,20.1,0.8,0,91,5.33
∞Ì√¥±≥,2020/06/20 5:00,5.33,19.9,1.1,0,93,5.4
∞Ì√¥±≥,2020/06/20 6:00,5.4,19.8,1.1,0,94,5.45
∞Ì√¥±≥,2020/06/20 7:00,5.45,20.3,0.9,0,93,5.41
∞Ì√¥±≥,2020/06/20 8:00,5.41,22.1,1.6,0,85,5.38
∞Ì√¥±≥,2020/06/20 9:00,5.38,24.4,2.4,0,69,5.41
∞Ì√¥±≥,2020/06/20 10:00,5.41,26.2,2.2,0,63,5.41
∞Ì√¥±≥,2020/06/20 11:00,5.41,27,2.7,0,61,5.41
∞Ì√¥±≥,2020/06/20 12:00,5.41,28.1,2.3,0,61,5.4
∞Ì√¥±≥,2020/06/20 13:00,5.4,28.4,3.2,0,60,5.4
∞Ì√¥±≥,2020/06/20 14:00,5.4,29.1,3,0,56,5.4
∞Ì√¥±≥,2020/06/20 15:00,5.4,29.7,3,0,60,5.4
∞Ì√¥±≥,2020/06/20 16:00,5.4,29.3,3.5,0,64,5.37
∞Ì√¥±≥,2020/06/20 17:00,5.37,28.5,3.1,0,65,5.4
∞Ì√¥±≥,2020/06/20 18:00,5.4,28.4,2,0,66,5.37
∞Ì√¥±≥,2020/06/20 19:00,5.37,26.7,2.5,0,66,5.37
∞Ì√¥±≥,2020/06/20 20:00,5.37,24.9,1.9,0,69,5.34
∞Ì√¥±≥,2020/06/20 21:00,5.34,23.9,1.3,0,70,5.35
∞Ì√¥±≥,2020/06/20 22:00,5.35,23,2.5,0,70,5.35
∞Ì√¥±≥,2020/06/20 23:00,5.35,22.3,1.2,0,70,5.33
∞Ì√¥±≥,2020/06/21 0:00,5.33,21.6,0.3,0,71,5.35
∞Ì√¥±≥,2020/06/21 1:00,5.35,21.3,0.6,0,71,5.32
∞Ì√¥±≥,2020/06/21 2:00,5.32,20.8,1,0,75,5.36
∞Ì√¥±≥,2020/06/21 3:00,5.36,20.5,0,0,76,5.37
∞Ì√¥±≥,2020/06/21 4:00,5.37,20.2,1.6,0,78,5.36
∞Ì√¥±≥,2020/06/21 5:00,5.36,19.6,1.3,0,80,5.37
∞Ì√¥±≥,2020/06/21 6:00,5.37,19.5,1.1,0,80,5.45
∞Ì√¥±≥,2020/06/21 7:00,5.45,20.1,0.6,0,81,5.42
∞Ì√¥±≥,2020/06/21 8:00,5.42,22.4,1.1,0,68,5.4
∞Ì√¥±≥,2020/06/21 9:00,5.4,24.6,0.9,0,62,5.43
∞Ì√¥±≥,2020/06/21 10:00,5.43,26.5,0.8,0,55,5.42
∞Ì√¥±≥,2020/06/21 11:00,5.42,28.6,1.8,0,48,5.39
∞Ì√¥±≥,2020/06/21 12:00,5.39,30.3,1.7,0,45,5.4
∞Ì√¥±≥,2020/06/21 13:00,5.4,31.5,1.5,0,41,5.39
∞Ì√¥±≥,2020/06/21 14:00,5.39,31.8,3.1,0,41,5.41
∞Ì√¥±≥,2020/06/21 15:00,5.41,32.3,3.5,0,41,5.38
∞Ì√¥±≥,2020/06/21 16:00,5.38,32,3.2,0,41,5.36
∞Ì√¥±≥,2020/06/21 17:00,5.36,30.9,2.5,0,44,5.4
∞Ì√¥±≥,2020/06/21 18:00,5.4,30.6,2.5,0,45,5.39
∞Ì√¥±≥,2020/06/21 19:00,5.39,29.6,1.6,0,46,5.33
∞Ì√¥±≥,2020/06/21 20:00,5.33,28.1,1.7,0,55,5.33
∞Ì√¥±≥,2020/06/21 21:00,5.33,26.4,0.6,0,59,5.35
∞Ì√¥±≥,2020/06/21 22:00,5.35,25.5,1.5,0,63,5.38
∞Ì√¥±≥,2020/06/21 23:00,5.38,24.9,0.7,0,65,5.35
∞Ì√¥±≥,2020/06/22 0:00,5.35,24.4,0.2,0,66,5.33
∞Ì√¥±≥,2020/06/22 1:00,5.33,23.9,0.1,0,67,5.34
∞Ì√¥±≥,2020/06/22 2:00,5.34,23.2,0.5,0,70,5.33
∞Ì√¥±≥,2020/06/22 3:00,5.33,23,0.2,0,71,5.36
∞Ì√¥±≥,2020/06/22 4:00,5.36,22.6,0.4,0,73,5.35
∞Ì√¥±≥,2020/06/22 5:00,5.35,21.9,0.5,0,75,5.41
∞Ì√¥±≥,2020/06/22 6:00,5.41,21.7,0.1,0,75,5.5
∞Ì√¥±≥,2020/06/22 7:00,5.5,22.9,1.5,0,76,5.43
∞Ì√¥±≥,2020/06/22 8:00,5.43,25.2,0.8,0,64,5.4
∞Ì√¥±≥,2020/06/22 9:00,5.4,28.2,0.9,0,58,5.4
∞Ì√¥±≥,2020/06/22 10:00,5.4,29.6,1.4,0,52,5.42
∞Ì√¥±≥,2020/06/22 11:00,5.42,31,2,0,44,5.4
∞Ì√¥±≥,2020/06/22 12:00,5.4,32.9,2.2,0,36,5.38
∞Ì√¥±≥,2020/06/22 13:00,5.38,34,1.4,0,28,5.41
∞Ì√¥±≥,2020/06/22 14:00,5.41,34.7,1.8,0,27,5.38
∞Ì√¥±≥,2020/06/22 15:00,5.38,35.2,1.4,0,25,5.38
∞Ì√¥±≥,2020/06/22 16:00,5.38,34.3,2.6,0,39,5.38
∞Ì√¥±≥,2020/06/22 17:00,5.38,33.3,2.4,0,40,5.36
∞Ì√¥±≥,2020/06/22 18:00,5.36,32.2,2,0,39,5.37
∞Ì√¥±≥,2020/06/22 19:00,5.37,31.1,2,0,36,5.37
∞Ì√¥±≥,2020/06/22 20:00,5.37,29,1.9,0,41,5.36
∞Ì√¥±≥,2020/06/22 21:00,5.36,27.2,0.9,0,49,5.38
∞Ì√¥±≥,2020/06/22 22:00,5.38,26.6,0.9,0,49,5.33
∞Ì√¥±≥,2020/06/22 23:00,5.33,25.6,0.7,0,54,5.32
∞Ì√¥±≥,2020/06/23 0:00,5.32,25.1,1.3,0,57,5.34
∞Ì√¥±≥,2020/06/23 1:00,5.34,24.4,2.3,0,68,5.31
∞Ì√¥±≥,2020/06/23 2:00,5.31,23.4,1.8,0,74,5.33
∞Ì√¥±≥,2020/06/23 3:00,5.33,22.9,2.4,0,70,5.33
∞Ì√¥±≥,2020/06/23 4:00,5.33,22.7,0.8,0,72,5.33
∞Ì√¥±≥,2020/06/23 5:00,5.33,22.5,0.4,0,76,5.32
∞Ì√¥±≥,2020/06/23 6:00,5.32,22.2,0.8,0,79,5.43
∞Ì√¥±≥,2020/06/23 7:00,5.43,22.6,1.8,0,79,5.44
∞Ì√¥±≥,2020/06/23 8:00,5.44,24.2,2,0,67,5.39
∞Ì√¥±≥,2020/06/23 9:00,5.39,26.3,1.5,0,58,5.39
∞Ì√¥±≥,2020/06/23 10:00,5.39,28.6,1.6,0,51,5.4
∞Ì√¥±≥,2020/06/23 11:00,5.4,29.8,1.1,0,49,5.41
∞Ì√¥±≥,2020/06/23 12:00,5.41,30.3,2.1,0,48,5.41
∞Ì√¥±≥,2020/06/23 13:00,5.41,30.2,1.8,0,49,5.4
∞Ì√¥±≥,2020/06/23 14:00,5.4,30.6,1.6,0,49,5.4
∞Ì√¥±≥,2020/06/23 15:00,5.4,29.7,2.7,0,51,5.38
∞Ì√¥±≥,2020/06/23 16:00,5.38,29,2.5,0,50,5.41
∞Ì√¥±≥,2020/06/23 17:00,5.41,28.6,1.7,0,51,5.35
∞Ì√¥±≥,2020/06/23 18:00,5.35,28,1.6,0,53,5.35
∞Ì√¥±≥,2020/06/23 19:00,5.35,27,1.3,0,54,5.35
∞Ì√¥±≥,2020/06/23 20:00,5.35,25.9,1.6,0,56,5.37
∞Ì√¥±≥,2020/06/23 21:00,5.37,25.5,1.3,0,53,5.4
∞Ì√¥±≥,2020/06/23 22:00,5.4,25.5,2.2,0,55,5.38
∞Ì√¥±≥,2020/06/23 23:00,5.38,25.3,0.8,0,61,5.38
∞Ì√¥±≥,2020/06/24 0:00,5.38,25.2,0.6,0,66,5.36
∞Ì√¥±≥,2020/06/24 1:00,5.36,24.9,0.3,0,70,5.35
∞Ì√¥±≥,2020/06/24 2:00,5.35,25.1,0.4,0,71,5.35
∞Ì√¥±≥,2020/06/24 3:00,5.35,25.7,1.1,0,69,5.37
∞Ì√¥±≥,2020/06/24 4:00,5.37,26.1,1.1,0,69,5.39
∞Ì√¥±≥,2020/06/24 5:00,5.39,26.4,2.5,0,62,5.36
∞Ì√¥±≥,2020/06/24 6:00,5.36,25.9,1.7,0,60,5.37
∞Ì√¥±≥,2020/06/24 7:00,5.37,26.4,2.8,0,53,5.34
∞Ì√¥±≥,2020/06/24 8:00,5.34,25.1,4.5,0,62,5.36
∞Ì√¥±≥,2020/06/24 9:00,5.36,24.4,4.3,0,65,5.34
∞Ì√¥±≥,2020/06/24 10:00,5.34,22.1,2.8,3,84,5.4
∞Ì√¥±≥,2020/06/24 11:00,5.4,20.4,4.1,4.5,93,5.33
∞Ì√¥±≥,2020/06/24 12:00,5.33,20,5.7,4.5,95,5.38
∞Ì√¥±≥,2020/06/24 13:00,5.38,19.9,6,3,95,5.39
∞Ì√¥±≥,2020/06/24 14:00,5.39,20.4,4.2,0.5,95,5.37
∞Ì√¥±≥,2020/06/24 15:00,5.37,21,3,0,95,5.41
∞Ì√¥±≥,2020/06/24 16:00,5.41,21.3,4.3,0,92,5.37
∞Ì√¥±≥,2020/06/24 17:00,5.37,21,4.1,0,95,5.41
∞Ì√¥±≥,2020/06/24 18:00,5.41,20.9,2.7,0.5,95,5.39
∞Ì√¥±≥,2020/06/24 19:00,5.39,20.9,2.8,0,95,5.36
∞Ì√¥±≥,2020/06/24 20:00,5.36,21,2.1,0,95,5.39
∞Ì√¥±≥,2020/06/24 21:00,5.39,21.1,3.2,0,95,5.36
∞Ì√¥±≥,2020/06/24 22:00,5.36,21.6,3.1,0.5,95,5.37
∞Ì√¥±≥,2020/06/24 23:00,5.37,21.2,1.7,0,95,5.38
∞Ì√¥±≥,2020/06/25 0:00,5.38,21.1,2,1,95,5.38
∞Ì√¥±≥,2020/06/25 1:00,5.38,21.1,2.7,1,95,5.41
∞Ì√¥±≥,2020/06/25 2:00,5.41,21.2,1.4,1,95,5.39
∞Ì√¥±≥,2020/06/25 3:00,5.39,21.2,1.2,0,95,5.38
∞Ì√¥±≥,2020/06/25 4:00,5.38,21.1,1.9,0.5,95,5.42
∞Ì√¥±≥,2020/06/25 5:00,5.42,21,1.2,0.5,95,5.41
∞Ì√¥±≥,2020/06/25 6:00,5.41,21,1.3,0,95,5.38
∞Ì√¥±≥,2020/06/25 9:00,5.38,21.2,1.7,0.5,95,5.4
∞Ì√¥±≥,2020/06/25 10:00,5.4,21,2.4,1,95,5.4
∞Ì√¥±≥,2020/06/25 11:00,5.4,21.6,2.4,0,95,5.41
∞Ì√¥±≥,2020/06/25 12:00,5.41,21.4,3.7,0,95,5.4
∞Ì√¥±≥,2020/06/25 13:00,5.4,21.9,3.3,0,95,5.4
∞Ì√¥±≥,2020/06/25 14:00,5.4,22.5,3.6,0,88,5.41
∞Ì√¥±≥,2020/06/25 15:00,5.41,22.1,4.2,0,88,5.38
∞Ì√¥±≥,2020/06/25 16:00,5.38,22.2,3.8,0,88,5.4
∞Ì√¥±≥,2020/06/25 17:00,5.4,21.8,2.6,0,92,5.41
∞Ì√¥±≥,2020/06/25 18:00,5.41,21.8,2.7,0,92,5.4
∞Ì√¥±≥,2020/06/25 19:00,5.4,21.2,1.8,0,94,5.38
∞Ì√¥±≥,2020/06/25 20:00,5.38,20.9,3,0,95,5.41
∞Ì√¥±≥,2020/06/25 21:00,5.41,20.3,2.9,0,95,5.37
∞Ì√¥±≥,2020/06/25 22:00,5.37,19.9,3.1,0.5,95,5.36
∞Ì√¥±≥,2020/06/25 23:00,5.36,19.8,3.6,1,95,5.41
∞Ì√¥±≥,2020/06/26 0:00,5.41,19.7,3.1,0.5,95,5.39
∞Ì√¥±≥,2020/06/26 1:00,5.39,19.5,3,0.5,95,5.37
∞Ì√¥±≥,2020/06/26 2:00,5.37,19.5,3,0,95,5.35
∞Ì√¥±≥,2020/06/26 3:00,5.35,19.2,3.2,1,95,5.41
∞Ì√¥±≥,2020/06/26 4:00,5.41,19.2,2.3,0,95,5.35
∞Ì√¥±≥,2020/06/26 5:00,5.35,19.3,3,0.5,95,5.38
∞Ì√¥±≥,2020/06/26 6:00,5.38,19.5,2.9,0,95,5.41
∞Ì√¥±≥,2020/06/26 7:00,5.41,19.6,3.7,0,95,5.42
∞Ì√¥±≥,2020/06/26 8:00,5.42,19.5,3.4,0,95,5.39
∞Ì√¥±≥,2020/06/26 9:00,5.39,20.2,3.4,0,95,5.39
∞Ì√¥±≥,2020/06/26 10:00,5.39,21.3,3,0,95,5.43
∞Ì√¥±≥,2020/06/26 11:00,5.43,23.1,4.8,0,83,5.43
∞Ì√¥±≥,2020/06/26 12:00,5.43,24.4,4.2,0,74,5.45
∞Ì√¥±≥,2020/06/26 13:00,5.45,24.8,4.3,0,72,5.42
∞Ì√¥±≥,2020/06/26 14:00,5.42,25.6,4,0,69,5.42
∞Ì√¥±≥,2020/06/26 15:00,5.42,25.5,3.9,0,72,5.42
∞Ì√¥±≥,2020/06/26 16:00,5.42,25.1,4.6,0,73,5.4
∞Ì√¥±≥,2020/06/26 17:00,5.4,24.3,3.1,0,78,5.39
∞Ì√¥±≥,2020/06/26 18:00,5.39,24,3.6,0,81,5.41
∞Ì√¥±≥,2020/06/26 19:00,5.41,23.3,4.1,0,81,5.38
∞Ì√¥±≥,2020/06/26 20:00,5.38,22.5,1.6,0,81,5.39
∞Ì√¥±≥,2020/06/26 21:00,5.39,22,2.4,0,86,5.36
∞Ì√¥±≥,2020/06/26 22:00,5.36,21.3,1.5,0,88,5.34
∞Ì√¥±≥,2020/06/26 23:00,5.34,21,0.7,0,90,5.36
∞Ì√¥±≥,2020/06/27 0:00,5.36,21,0.5,0,88,5.37
∞Ì√¥±≥,2020/06/27 1:00,5.37,20.7,0.5,0,89,5.36
∞Ì√¥±≥,2020/06/27 2:00,5.36,20.4,0.1,0,91,5.37
∞Ì√¥±≥,2020/06/27 3:00,5.37,20.4,0.1,0,90,5.38
∞Ì√¥±≥,2020/06/27 4:00,5.38,20.3,0.7,0,91,5.38
∞Ì√¥±≥,2020/06/27 5:00,5.38,20.1,0.1,0,92,5.37
∞Ì√¥±≥,2020/06/27 6:00,5.37,20.5,0.8,0,91,5.36
∞Ì√¥±≥,2020/06/27 7:00,5.36,20.6,0.3,0,93,5.38
∞Ì√¥±≥,2020/06/27 8:00,5.38,21,0.3,0,92,5.39
∞Ì√¥±≥,2020/06/27 9:00,5.39,22.3,0.6,0,85,5.41
∞Ì√¥±≥,2020/06/27 10:00,5.41,23.7,1,0,78,5.43
∞Ì√¥±≥,2020/06/27 11:00,5.43,25.1,2.7,0,70,5.42
∞Ì√¥±≥,2020/06/27 12:00,5.42,26.5,2.5,0,65,5.39
∞Ì√¥±≥,2020/06/27 13:00,5.39,28,1.4,0,57,5.4
∞Ì√¥±≥,2020/06/27 14:00,5.4,28.9,2.4,0,55,5.41
∞Ì√¥±≥,2020/06/27 15:00,5.41,29.2,3.9,0,53,5.39
∞Ì√¥±≥,2020/06/27 16:00,5.39,29.2,3.9,0,52,5.41
∞Ì√¥±≥,2020/06/27 17:00,5.41,28,3,0,54,5.36
∞Ì√¥±≥,2020/06/27 18:00,5.36,27.3,2.9,0,56,5.38
∞Ì√¥±≥,2020/06/27 19:00,5.38,25.6,2.7,0,63,5.35
∞Ì√¥±≥,2020/06/27 20:00,5.35,24,1.6,0,76,5.35
∞Ì√¥±≥,2020/06/27 21:00,5.35,23.3,1.4,0,81,5.37
∞Ì√¥±≥,2020/06/27 22:00,5.37,23.3,0.9,0,82,5.37
∞Ì√¥±≥,2020/06/27 23:00,5.37,23.2,1.3,0,83,5.35
∞Ì√¥±≥,2020/06/28 0:00,5.35,22.9,1.5,0,85,5.37
∞Ì√¥±≥,2020/06/28 1:00,5.37,22,0.8,0,90,5.39
∞Ì√¥±≥,2020/06/28 2:00,5.39,21.8,1.4,0,92,5.35
∞Ì√¥±≥,2020/06/28 3:00,5.35,21.5,0.4,0,94,5.35
∞Ì√¥±≥,2020/06/28 4:00,5.35,21.9,1.1,0,94,5.36
∞Ì√¥±≥,2020/06/28 5:00,5.36,22.1,1.5,0,94,5.38
∞Ì√¥±≥,2020/06/28 6:00,5.38,22,1.4,0,95,5.43
∞Ì√¥±≥,2020/06/28 7:00,5.43,22.1,1.6,0,95,5.44
∞Ì√¥±≥,2020/06/28 8:00,5.44,22.9,1.5,0,91,5.4
∞Ì√¥±≥,2020/06/28 9:00,5.4,24.4,2.6,0,79,5.4
∞Ì√¥±≥,2020/06/28 10:00,5.4,25.8,1.5,0,73,5.38
∞Ì√¥±≥,2020/06/28 11:00,5.38,27.1,2.1,0,69,5.39
∞Ì√¥±≥,2020/06/28 12:00,5.39,28.6,2.2,0,61,5.41
∞Ì√¥±≥,2020/06/28 13:00,5.41,29,2.2,0,55,5.4
∞Ì√¥±≥,2020/06/28 14:00,5.4,29.5,2.3,0,54,5.39
∞Ì√¥±≥,2020/06/28 15:00,5.39,29.4,2.9,0,59,5.42
∞Ì√¥±≥,2020/06/28 16:00,5.42,29,3.4,0,61,5.4
∞Ì√¥±≥,2020/06/28 17:00,5.4,28.9,3.9,0,61,5.4
∞Ì√¥±≥,2020/06/28 18:00,5.4,28.5,2.6,0,63,5.42
∞Ì√¥±≥,2020/06/28 19:00,5.42,27.4,1.6,0,67,5.36
∞Ì√¥±≥,2020/06/28 20:00,5.36,25.4,2,0,74,5.35
∞Ì√¥±≥,2020/06/28 21:00,5.35,24.3,1.3,0,74,5.35
∞Ì√¥±≥,2020/06/28 22:00,5.35,22.8,1.6,0,84,5.35
∞Ì√¥±≥,2020/06/28 23:00,5.35,21.5,1.4,0,92,5.34
∞Ì√¥±≥,2020/06/29 0:00,5.34,21,1.7,0,94,5.31
∞Ì√¥±≥,2020/06/29 1:00,5.31,21,1.5,0,93,5.33
∞Ì√¥±≥,2020/06/29 2:00,5.33,20.2,1.3,0,95,5.32
∞Ì√¥±≥,2020/06/29 3:00,5.32,19,1.2,0,95,5.3
∞Ì√¥±≥,2020/06/29 4:00,5.3,18.9,0.6,0,95,5.34
∞Ì√¥±≥,2020/06/29 5:00,5.34,19,1.1,0,95,5.35
∞Ì√¥±≥,2020/06/29 6:00,5.35,19.1,1.2,0,95,5.41
∞Ì√¥±≥,2020/06/29 7:00,5.41,19.8,0.4,0,95,5.44
∞Ì√¥±≥,2020/06/29 8:00,5.44,22.2,0.8,0,92,5.38
∞Ì√¥±≥,2020/06/29 9:00,5.38,25.2,2.6,0,75,5.42
∞Ì√¥±≥,2020/06/29 10:00,5.42,25.6,2.7,0,68,5.4
∞Ì√¥±≥,2020/06/29 11:00,5.4,26.7,2.2,0,66,5.39
∞Ì√¥±≥,2020/06/29 12:00,5.39,26.8,3.5,0,69,5.39
∞Ì√¥±≥,2020/06/29 13:00,5.39,26.5,2.7,0,71,5.37
∞Ì√¥±≥,2020/06/29 14:00,5.37,26.1,1.4,0,74,5.38
∞Ì√¥±≥,2020/06/29 15:00,5.38,26.1,3.2,0,74,5.39
∞Ì√¥±≥,2020/06/29 16:00,5.39,26.4,2.8,0,74,5.42
∞Ì√¥±≥,2020/06/29 17:00,5.42,26.5,4.5,0,70,5.38
∞Ì√¥±≥,2020/06/29 18:00,5.38,26.3,3.2,0,69,5.36
∞Ì√¥±≥,2020/06/29 19:00,5.36,25.8,4.4,0,72,5.37
∞Ì√¥±≥,2020/06/29 20:00,5.37,23.8,4,0,84,5.4
∞Ì√¥±≥,2020/06/29 22:00,5.4,22.5,3.6,2,92,5.37
∞Ì√¥±≥,2020/06/29 23:00,5.37,21.2,4.8,5.5,94,5.36
∞Ì√¥±≥,2020/06/30 0:00,5.36,20.4,4,6.5,95,5.36
∞Ì√¥±≥,2020/06/30 1:00,5.36,19.7,6,17.5,95,5.36
∞Ì√¥±≥,2020/06/30 2:00,5.36,19.1,5.9,10,95,5.36
∞Ì√¥±≥,2020/06/30 3:00,5.36,19.2,3.9,2,95,5.36
∞Ì√¥±≥,2020/06/30 4:00,5.36,18.8,4.6,5,95,5.36
∞Ì√¥±≥,2020/06/30 5:00,5.36,18.5,4,8.5,95,5.36
∞Ì√¥±≥,2020/06/30 6:00,5.36,18.6,3.2,1.5,95,5.36
∞Ì√¥±≥,2020/06/30 7:00,5.36,18.7,3.7,2,95,5.36
∞Ì√¥±≥,2020/06/30 8:00,5.36,18.8,4.6,2,95,5.36
∞Ì√¥±≥,2020/06/30 9:00,5.36,18.9,3.9,1,95,5.36
∞Ì√¥±≥,2020/06/30 10:00,5.36,19.3,4.8,0.5,95,5.36
∞Ì√¥±≥,2020/06/30 11:00,5.36,20.2,4.1,0,95,5.36
∞Ì√¥±≥,2020/06/30 12:00,5.36,21,5.4,0,90,5.36
∞Ì√¥±≥,2020/06/30 13:00,5.36,21.8,4,0,86,5.36
∞Ì√¥±≥,2020/06/30 14:00,5.36,22.6,4.3,0,81,5.36
∞Ì√¥±≥,2020/06/30 15:00,5.36,22.8,4.9,0,77,5.36
∞Ì√¥±≥,2020/06/30 16:00,5.36,22.3,4.9,0,74,5.36
∞Ì√¥±≥,2020/06/30 17:00,5.36,22.3,6.9,0,72,5.36
∞Ì√¥±≥,2020/06/30 18:00,5.36,21.4,5,0,76,5.36
∞Ì√¥±≥,2020/06/30 19:00,5.36,20.3,4.7,0,87,5.36
∞Ì√¥±≥,2020/06/30 20:00,5.36,19.3,4.9,0,87,5.36
∞Ì√¥±≥,2020/06/30 21:00,5.36,18.3,2.6,1,93,5.36
∞Ì√¥±≥,2020/06/30 22:00,5.36,18.5,3.1,0,95,5.36
∞Ì√¥±≥,2020/06/30 23:00,5.36,18.5,2.1,0,95,5.36
∞Ì√¥±≥,2020/07/01 0:00,5.36,18.6,1.3,0,95,5.36
∞Ì√¥±≥,2020/07/01 1:00,5.36,18.7,1.6,0,95,5.36
∞Ì√¥±≥,2020/07/01 2:00,5.36,18.7,1.7,0,95,5.36
∞Ì√¥±≥,2020/07/01 3:00,5.36,18.6,1.1,0,95,5.36
∞Ì√¥±≥,2020/07/01 4:00,5.36,18.2,0.9,0,95,5.36
∞Ì√¥±≥,2020/07/01 5:00,5.36,18.1,0.9,0,95,5.36
∞Ì√¥±≥,2020/07/01 6:00,5.36,18.3,0.9,0,95,5.36
∞Ì√¥±≥,2020/07/01 7:00,5.36,18.8,0.5,0,95,5.36
∞Ì√¥±≥,2020/07/01 8:00,5.36,19.6,0.3,0,94,5.36
∞Ì√¥±≥,2020/07/01 9:00,5.36,20.4,0.5,0,90,5.36
∞Ì√¥±≥,2020/07/01 10:00,5.36,21.8,2,0,82,5.36
∞Ì√¥±≥,2020/07/01 11:00,5.36,21.9,2.2,0,76,5.36
∞Ì√¥±≥,2020/07/01 12:00,5.36,21.7,2.1,0,78,5.36
∞Ì√¥±≥,2020/07/01 13:00,5.36,22.2,2,0,77,5.36
