∞¸√¯º“∏Ì,Ω√∞£,ºˆ¿ß,±‚ø¬(°∆C),«≥º”(m/s),∞≠ºˆ∑Æ(mm),øπ√¯ºˆ¿ß
∫¿¿∫±≥,2020/06/21 3:00,4.74,22.4,0.7,0,4.74
∫¿¿∫±≥,2020/06/21 4:00,4.74,22.5,0.9,0,4.71
∫¿¿∫±≥,2020/06/21 5:00,4.71,22,0.5,0,4.71
∫¿¿∫±≥,2020/06/21 6:00,4.71,21.7,0.9,0,4.67
∫¿¿∫±≥,2020/06/21 7:00,4.67,21.8,1.6,0,4.65
∫¿¿∫±≥,2020/06/21 8:00,4.65,22.7,0.9,0,4.64
∫¿¿∫±≥,2020/06/21 9:00,4.64,24.7,0.8,0,4.67
∫¿¿∫±≥,2020/06/21 10:00,4.67,26.4,1.2,0,4.68
∫¿¿∫±≥,2020/06/21 11:00,4.68,28.4,1.2,0,4.72
∫¿¿∫±≥,2020/06/21 12:00,4.72,29.2,1.7,0,4.73
∫¿¿∫±≥,2020/06/21 13:00,4.73,30.8,1.7,0,4.75
∫¿¿∫±≥,2020/06/21 14:00,4.75,31.4,2.1,0,4.75
∫¿¿∫±≥,2020/06/21 15:00,4.75,31.8,2.3,0,4.76
∫¿¿∫±≥,2020/06/21 16:00,4.76,32.3,2.6,0,4.78
∫¿¿∫±≥,2020/06/21 17:00,4.78,31,2.7,0,4.77
∫¿¿∫±≥,2020/06/21 18:00,4.77,31.1,2.6,0,4.76
∫¿¿∫±≥,2020/06/21 19:00,4.76,30.3,1.9,0,4.77
∫¿¿∫±≥,2020/06/21 20:00,4.77,29.6,2.1,0,4.77
∫¿¿∫±≥,2020/06/21 21:00,4.77,28.6,1.4,0,4.76
∫¿¿∫±≥,2020/06/21 22:00,4.76,27.6,1,0,4.77
∫¿¿∫±≥,2020/06/21 23:00,4.77,26.7,1.3,0,4.78
∫¿¿∫±≥,2020/06/22 0:00,4.78,26.2,0.8,0,4.77
∫¿¿∫±≥,2020/06/22 1:00,4.77,25.8,0.7,0,4.77
∫¿¿∫±≥,2020/06/22 2:00,4.77,25.2,1.1,0,4.77
∫¿¿∫±≥,2020/06/22 3:00,4.77,24.5,0.6,0,4.74
∫¿¿∫±≥,2020/06/22 4:00,4.74,24,0.3,0,4.73
∫¿¿∫±≥,2020/06/22 5:00,4.73,23.7,0.7,0,4.71
∫¿¿∫±≥,2020/06/22 6:00,4.71,23.5,0.8,0,4.67
∫¿¿∫±≥,2020/06/22 7:00,4.67,23.8,1.1,0,4.67
∫¿¿∫±≥,2020/06/22 8:00,4.67,25.3,0.7,0,4.68
∫¿¿∫±≥,2020/06/22 9:00,4.68,26.9,0.9,0,4.72
∫¿¿∫±≥,2020/06/22 10:00,4.72,29,1.4,0,4.75
∫¿¿∫±≥,2020/06/22 11:00,4.75,31.6,1.5,0,4.78
∫¿¿∫±≥,2020/06/22 12:00,4.78,31.8,2.5,0,4.91
∫¿¿∫±≥,2020/06/22 13:00,4.91,34,1.4,0,4.78
∫¿¿∫±≥,2020/06/22 14:00,4.78,33.9,2.1,0,5.22
∫¿¿∫±≥,2020/06/22 15:00,5.22,34,2.5,0,4.76
∫¿¿∫±≥,2020/06/22 16:00,4.76,34.7,2.3,0,5.25
∫¿¿∫±≥,2020/06/22 17:00,5.25,34.5,1.9,0,4.79
∫¿¿∫±≥,2020/06/22 18:00,4.79,33.2,3.2,0,4.77
∫¿¿∫±≥,2020/06/22 19:00,4.77,32.4,2.8,0,4.78
∫¿¿∫±≥,2020/06/22 20:00,4.78,31.6,1.9,0,4.77
∫¿¿∫±≥,2020/06/22 21:00,4.77,30.3,2.2,0,4.77
∫¿¿∫±≥,2020/06/22 22:00,4.77,29.7,1.1,0,4.78
∫¿¿∫±≥,2020/06/22 23:00,4.78,29.1,1.2,0,4.79
∫¿¿∫±≥,2020/06/23 0:00,4.79,28.5,0.7,0,4.78
∫¿¿∫±≥,2020/06/23 1:00,4.78,27,2,0,4.79
∫¿¿∫±≥,2020/06/23 2:00,4.79,25.6,2.4,0,4.78
∫¿¿∫±≥,2020/06/23 3:00,4.78,24.6,2.9,0,4.78
∫¿¿∫±≥,2020/06/23 4:00,4.78,24.7,1.6,0,4.67
∫¿¿∫±≥,2020/06/23 5:00,4.67,24.4,1.2,0,4.65
∫¿¿∫±≥,2020/06/23 6:00,4.65,24.5,0.9,0,4.63
∫¿¿∫±≥,2020/06/23 7:00,4.63,24.2,1.8,0,4.69
∫¿¿∫±≥,2020/06/23 8:00,4.69,25.5,1.7,0,4.75
∫¿¿∫±≥,2020/06/23 9:00,4.75,27.4,1.2,0,4.71
∫¿¿∫±≥,2020/06/23 10:00,4.71,29.3,1.7,0,4.73
∫¿¿∫±≥,2020/06/23 11:00,4.73,29.3,2.2,0,4.75
∫¿¿∫±≥,2020/06/23 12:00,4.75,31,1.4,0,4.75
∫¿¿∫±≥,2020/06/23 13:00,4.75,32.2,0.9,0,4.76
∫¿¿∫±≥,2020/06/23 14:00,4.76,31.2,1.6,0,4.77
∫¿¿∫±≥,2020/06/23 15:00,4.77,31,2.1,0,4.78
∫¿¿∫±≥,2020/06/23 16:00,4.78,30.4,2,0,4.77
∫¿¿∫±≥,2020/06/23 17:00,4.77,30.2,1.6,0,4.77
∫¿¿∫±≥,2020/06/23 18:00,4.77,29.6,1.6,0,4.77
∫¿¿∫±≥,2020/06/23 19:00,4.77,29,0.9,0,4.77
∫¿¿∫±≥,2020/06/23 20:00,4.77,28.5,0.9,0,4.77
∫¿¿∫±≥,2020/06/23 21:00,4.77,28.3,0.6,0,4.77
∫¿¿∫±≥,2020/06/23 22:00,4.77,28.1,0.4,0,4.77
∫¿¿∫±≥,2020/06/23 23:00,4.77,28,0.4,0,4.77
∫¿¿∫±≥,2020/06/24 0:00,4.77,27.5,0.8,0,4.79
∫¿¿∫±≥,2020/06/24 1:00,4.79,27.3,1,0,4.79
∫¿¿∫±≥,2020/06/24 2:00,4.79,27,0.3,0,4.78
∫¿¿∫±≥,2020/06/24 3:00,4.78,26.8,1.4,0,4.76
∫¿¿∫±≥,2020/06/24 4:00,4.76,27,1.9,0,4.75
∫¿¿∫±≥,2020/06/24 5:00,4.75,27.1,2.3,0,4.71
∫¿¿∫±≥,2020/06/24 6:00,4.71,26.6,3.2,0,4.79
∫¿¿∫±≥,2020/06/24 7:00,4.79,26.5,3.7,0,4.65
∫¿¿∫±≥,2020/06/24 8:00,4.65,25.4,2.9,0,4.67
∫¿¿∫±≥,2020/06/24 9:00,4.67,25,2.4,0,4.66
∫¿¿∫±≥,2020/06/24 10:00,4.66,24.8,2.3,0,4.71
∫¿¿∫±≥,2020/06/24 11:00,4.71,21.7,2.7,3,4.76
∫¿¿∫±≥,2020/06/24 12:00,4.76,20.4,2,6.5,4.88
∫¿¿∫±≥,2020/06/24 13:00,4.88,20.2,1.4,3,4.94
∫¿¿∫±≥,2020/06/24 14:00,4.94,20.9,2,1.5,5.01
∫¿¿∫±≥,2020/06/24 15:00,5.01,20.5,2.5,2.5,5.05
∫¿¿∫±≥,2020/06/24 16:00,5.05,20.8,2.2,1,5.04
∫¿¿∫±≥,2020/06/24 17:00,5.04,21,1.1,1,5.06
∫¿¿∫±≥,2020/06/24 18:00,5.06,20.7,1.2,2,5.05
∫¿¿∫±≥,2020/06/24 19:00,5.05,20.9,0.7,0.5,5.01
∫¿¿∫±≥,2020/06/24 20:00,5.01,20.9,0.8,1,4.98
∫¿¿∫±≥,2020/06/24 21:00,4.98,20.6,0.6,1.5,4.96
∫¿¿∫±≥,2020/06/24 22:00,4.96,21.4,1.3,0.5,4.92
∫¿¿∫±≥,2020/06/24 23:00,4.92,21.4,1.5,0,4.9
∫¿¿∫±≥,2020/06/25 0:00,4.9,20.9,1.2,0.5,4.88
∫¿¿∫±≥,2020/06/25 1:00,4.88,21.1,1,0.5,4.87
∫¿¿∫±≥,2020/06/25 2:00,4.87,21.1,0.9,2,4.86
∫¿¿∫±≥,2020/06/25 3:00,4.86,20.9,0.8,2,4.85
∫¿¿∫±≥,2020/06/25 4:00,4.85,21.1,0.9,1.5,4.85
∫¿¿∫±≥,2020/06/25 5:00,4.85,21.1,1.2,0,4.85
∫¿¿∫±≥,2020/06/25 6:00,4.85,21.1,0.8,0.5,4.81
∫¿¿∫±≥,2020/06/25 9:00,4.81,22.5,2.5,0,4.79
∫¿¿∫±≥,2020/06/25 10:00,4.79,22.8,1.4,0,4.8
∫¿¿∫±≥,2020/06/25 11:00,4.8,22.2,1.2,0,4.81
∫¿¿∫±≥,2020/06/25 12:00,4.81,23.2,2.6,0,4.81
∫¿¿∫±≥,2020/06/25 13:00,4.81,23.3,1.8,0,4.79
∫¿¿∫±≥,2020/06/25 14:00,4.79,22.4,1.7,0,4.8
∫¿¿∫±≥,2020/06/25 15:00,4.8,24.1,1.2,0,4.8
∫¿¿∫±≥,2020/06/25 16:00,4.8,23.9,2,0,4.78
∫¿¿∫±≥,2020/06/25 17:00,4.78,23.2,3.1,0,4.79
∫¿¿∫±≥,2020/06/25 18:00,4.79,23,2.7,0,4.78
∫¿¿∫±≥,2020/06/25 19:00,4.78,22.8,3.1,0,4.79
∫¿¿∫±≥,2020/06/25 20:00,4.79,22.3,3.5,0,4.77
∫¿¿∫±≥,2020/06/25 21:00,4.77,21.2,2.1,0,4.78
∫¿¿∫±≥,2020/06/25 22:00,4.78,20.8,2.3,0,4.78
∫¿¿∫±≥,2020/06/25 23:00,4.78,20.6,2,0,4.79
∫¿¿∫±≥,2020/06/26 0:00,4.79,20.4,1.6,0,4.78
∫¿¿∫±≥,2020/06/26 1:00,4.78,20.3,1.2,0,4.78
∫¿¿∫±≥,2020/06/26 2:00,4.78,20,2,0,4.77
∫¿¿∫±≥,2020/06/26 3:00,4.77,19.7,2.2,0.5,4.77
∫¿¿∫±≥,2020/06/26 4:00,4.77,19.7,1.2,0.5,4.74
∫¿¿∫±≥,2020/06/26 5:00,4.74,19.5,1.3,0,4.69
∫¿¿∫±≥,2020/06/26 6:00,4.69,19.6,1.7,0,4.68
∫¿¿∫±≥,2020/06/26 7:00,4.68,19.8,1.8,0,4.68
∫¿¿∫±≥,2020/06/26 8:00,4.68,19.9,1.9,0,4.7
∫¿¿∫±≥,2020/06/26 9:00,4.7,20.3,1.5,0,4.74
∫¿¿∫±≥,2020/06/26 10:00,4.74,20.9,1.6,0,4.75
∫¿¿∫±≥,2020/06/26 11:00,4.75,22.6,1.8,0,4.75
∫¿¿∫±≥,2020/06/26 12:00,4.75,24.2,2.1,0,4.77
∫¿¿∫±≥,2020/06/26 13:00,4.77,24.4,2.7,0,4.77
∫¿¿∫±≥,2020/06/26 14:00,4.77,25,2,0,4.77
∫¿¿∫±≥,2020/06/26 15:00,4.77,25.8,2.7,0,4.76
∫¿¿∫±≥,2020/06/26 16:00,4.76,26.2,2.4,0,4.76
∫¿¿∫±≥,2020/06/26 17:00,4.76,25.9,1.8,0,4.75
∫¿¿∫±≥,2020/06/26 18:00,4.75,25.2,2,0,4.75
∫¿¿∫±≥,2020/06/26 19:00,4.75,24,2.6,0,4.77
∫¿¿∫±≥,2020/06/26 20:00,4.77,23.3,1.7,0,4.76
∫¿¿∫±≥,2020/06/26 21:00,4.76,23,1.4,0,4.76
∫¿¿∫±≥,2020/06/26 22:00,4.76,22.6,1,0,4.76
∫¿¿∫±≥,2020/06/26 23:00,4.76,22.3,1.3,0,4.77
∫¿¿∫±≥,2020/06/27 0:00,4.77,22.3,0.7,0,4.78
∫¿¿∫±≥,2020/06/27 1:00,4.78,22.1,1.4,0,4.77
∫¿¿∫±≥,2020/06/27 2:00,4.77,22,0.6,0,4.77
∫¿¿∫±≥,2020/06/27 3:00,4.77,21.7,1,0,4.74
∫¿¿∫±≥,2020/06/27 4:00,4.74,21.8,0.3,0,4.73
∫¿¿∫±≥,2020/06/27 5:00,4.73,21.9,0.4,0,4.71
∫¿¿∫±≥,2020/06/27 6:00,4.71,21.6,0.8,0,4.68
∫¿¿∫±≥,2020/06/27 7:00,4.68,21.9,0.3,0,4.69
∫¿¿∫±≥,2020/06/27 8:00,4.69,22.4,0.6,0,4.67
∫¿¿∫±≥,2020/06/27 9:00,4.67,23.2,1.4,0,4.65
∫¿¿∫±≥,2020/06/27 10:00,4.65,23.9,0.9,0,4.69
∫¿¿∫±≥,2020/06/27 11:00,4.69,26.1,1.9,0,4.71
∫¿¿∫±≥,2020/06/27 12:00,4.71,27.8,1.4,0,4.73
∫¿¿∫±≥,2020/06/27 13:00,4.73,29.1,1.1,0,4.73
∫¿¿∫±≥,2020/06/27 14:00,4.73,28.7,1.7,0,4.77
∫¿¿∫±≥,2020/06/27 15:00,4.77,29.7,1.5,0,4.77
∫¿¿∫±≥,2020/06/27 16:00,4.77,29.8,1.6,0,4.76
∫¿¿∫±≥,2020/06/27 17:00,4.76,29.7,1.8,0,4.76
∫¿¿∫±≥,2020/06/27 18:00,4.76,28.3,1.7,0,4.76
∫¿¿∫±≥,2020/06/27 19:00,4.76,27.4,1.6,0,4.76
∫¿¿∫±≥,2020/06/27 20:00,4.76,25,2,0,4.77
∫¿¿∫±≥,2020/06/27 21:00,4.77,24.6,2.1,0,4.78
∫¿¿∫±≥,2020/06/27 22:00,4.78,24.5,1.7,0,4.78
∫¿¿∫±≥,2020/06/27 23:00,4.78,24.3,1.4,0,4.77
∫¿¿∫±≥,2020/06/28 0:00,4.77,24.2,1.1,0,4.77
∫¿¿∫±≥,2020/06/28 1:00,4.77,23.4,2.1,0,4.77
∫¿¿∫±≥,2020/06/28 2:00,4.77,22.8,2.2,0,4.74
∫¿¿∫±≥,2020/06/28 3:00,4.74,22.9,1.2,0,4.74
∫¿¿∫±≥,2020/06/28 4:00,4.74,22.7,0.4,0,4.72
∫¿¿∫±≥,2020/06/28 5:00,4.72,22.5,0.7,0,4.68
∫¿¿∫±≥,2020/06/28 6:00,4.68,22.7,0.5,0,4.66
∫¿¿∫±≥,2020/06/28 7:00,4.66,23,0.6,0,4.65
∫¿¿∫±≥,2020/06/28 8:00,4.65,23.6,1,0,4.68
∫¿¿∫±≥,2020/06/28 9:00,4.68,24.4,1.6,0,4.7
∫¿¿∫±≥,2020/06/28 10:00,4.7,25.2,1.6,0,4.7
∫¿¿∫±≥,2020/06/28 11:00,4.7,26.8,1.6,0,4.7
∫¿¿∫±≥,2020/06/28 12:00,4.7,27.5,1.5,0,4.72
∫¿¿∫±≥,2020/06/28 13:00,4.72,28.2,2.7,0,4.75
∫¿¿∫±≥,2020/06/28 14:00,4.75,28.9,1.8,0,4.76
∫¿¿∫±≥,2020/06/28 15:00,4.76,29.5,2.9,0,4.75
∫¿¿∫±≥,2020/06/28 16:00,4.75,29,3.2,0,4.75
∫¿¿∫±≥,2020/06/28 17:00,4.75,29.9,2.3,0,4.75
∫¿¿∫±≥,2020/06/28 18:00,4.75,28.9,1.7,0,4.76
∫¿¿∫±≥,2020/06/28 19:00,4.76,28.3,2.3,0,4.76
∫¿¿∫±≥,2020/06/28 20:00,4.76,27.1,1.8,0,4.76
∫¿¿∫±≥,2020/06/28 21:00,4.76,26.7,0.9,0,4.77
∫¿¿∫±≥,2020/06/28 22:00,4.77,25,2,0,4.77
∫¿¿∫±≥,2020/06/28 23:00,4.77,24.4,1.4,0,4.78
∫¿¿∫±≥,2020/06/29 0:00,4.78,24.2,1.1,0,4.79
∫¿¿∫±≥,2020/06/29 1:00,4.79,23.6,1.1,0,4.78
∫¿¿∫±≥,2020/06/29 2:00,4.78,23.1,1.1,0,4.76
∫¿¿∫±≥,2020/06/29 3:00,4.76,22.5,1.1,0,4.74
∫¿¿∫±≥,2020/06/29 4:00,4.74,22.3,0.9,0,4.72
∫¿¿∫±≥,2020/06/29 5:00,4.72,22.6,0.8,0,4.71
∫¿¿∫±≥,2020/06/29 6:00,4.71,22.1,0.6,0,4.68
∫¿¿∫±≥,2020/06/29 7:00,4.68,22.5,1.1,0,4.66
∫¿¿∫±≥,2020/06/29 8:00,4.66,23.7,0.5,0,4.67
∫¿¿∫±≥,2020/06/29 9:00,4.67,25.3,1.2,0,4.71
∫¿¿∫±≥,2020/06/29 10:00,4.71,26.1,1.8,0,4.74
∫¿¿∫±≥,2020/06/29 11:00,4.74,26.6,1.5,0,4.76
∫¿¿∫±≥,2020/06/29 12:00,4.76,27,2,0,4.76
∫¿¿∫±≥,2020/06/29 13:00,4.76,26.4,1.7,0,4.77
∫¿¿∫±≥,2020/06/29 14:00,4.77,26.5,2.8,0,4.77
∫¿¿∫±≥,2020/06/29 15:00,4.77,26.6,1.9,0,4.77
∫¿¿∫±≥,2020/06/29 16:00,4.77,26.7,3,0,4.78
∫¿¿∫±≥,2020/06/29 17:00,4.78,26.7,3.1,0,4.78
∫¿¿∫±≥,2020/06/29 18:00,4.78,26.5,2.4,0,4.78
∫¿¿∫±≥,2020/06/29 19:00,4.78,25.8,2.5,0,4.78
∫¿¿∫±≥,2020/06/29 20:00,4.78,24.3,2.9,0,4.78
∫¿¿∫±≥,2020/06/29 21:00,4.78,24.1,2.5,0.5,4.79
∫¿¿∫±≥,2020/06/29 22:00,4.79,23,1.9,1,4.8
∫¿¿∫±≥,2020/06/29 23:00,4.8,21.2,3,3.5,4.87
∫¿¿∫±≥,2020/06/30 0:00,4.87,20.1,2.1,8.5,5.14
∫¿¿∫±≥,2020/06/30 1:00,5.14,20,1.8,8,5.46
∫¿¿∫±≥,2020/06/30 2:00,5.46,19.5,1.4,5.5,5.64
∫¿¿∫±≥,2020/06/30 3:00,5.64,19.8,2.5,1.5,5.74
∫¿¿∫±≥,2020/06/30 4:00,5.74,19.7,2.4,4.5,5.63
∫¿¿∫±≥,2020/06/30 5:00,5.63,19.5,2.2,3,5.67
∫¿¿∫±≥,2020/06/30 6:00,5.67,18.7,1.5,10.5,5.72
∫¿¿∫±≥,2020/06/30 7:00,5.72,18.8,1.6,2,5.68
∫¿¿∫±≥,2020/06/30 8:00,5.68,19.2,2.9,1,5.52
∫¿¿∫±≥,2020/06/30 9:00,5.52,19.6,2.1,1,5.37
∫¿¿∫±≥,2020/06/30 10:00,5.37,20.3,2.3,0,5.25
∫¿¿∫±≥,2020/06/30 11:00,5.25,21.4,1.7,0,5.16
∫¿¿∫±≥,2020/06/30 12:00,5.16,22.2,1.7,0,5.08
∫¿¿∫±≥,2020/06/30 13:00,5.08,21.5,2.4,0,5.02
∫¿¿∫±≥,2020/06/30 14:00,5.02,22.1,2.7,0,4.99
∫¿¿∫±≥,2020/06/30 15:00,4.99,23.1,2.4,0,4.95
∫¿¿∫±≥,2020/06/30 16:00,4.95,22.8,3.9,0,4.92
∫¿¿∫±≥,2020/06/30 17:00,4.92,22.6,3.3,0,4.9
∫¿¿∫±≥,2020/06/30 18:00,4.9,21.9,3.3,0,4.86
∫¿¿∫±≥,2020/06/30 19:00,4.86,21.5,2.9,0,4.84
∫¿¿∫±≥,2020/06/30 20:00,4.84,20.5,3.3,0,4.82
∫¿¿∫±≥,2020/06/30 21:00,4.82,19.9,3.6,0,4.83
∫¿¿∫±≥,2020/06/30 22:00,4.83,19.2,2.2,0.5,4.83
∫¿¿∫±≥,2020/06/30 23:00,4.83,19.4,1.9,0,4.83
∫¿¿∫±≥,2020/07/01 0:00,4.83,19.7,1.1,0,4.82
∫¿¿∫±≥,2020/07/01 1:00,4.82,19.9,0.8,0,4.82
∫¿¿∫±≥,2020/07/01 2:00,4.82,19.7,1,0,4.81
∫¿¿∫±≥,2020/07/01 3:00,4.81,19.4,1.8,0,4.79
∫¿¿∫±≥,2020/07/01 4:00,4.79,19.3,1.4,0,4.77
∫¿¿∫±≥,2020/07/01 5:00,4.77,19.1,0.8,0,4.77
∫¿¿∫±≥,2020/07/01 6:00,4.77,19.5,0.6,0,4.73
∫¿¿∫±≥,2020/07/01 7:00,4.73,19.9,0.4,0,4.71
∫¿¿∫±≥,2020/07/01 8:00,4.71,20.5,0.9,0,4.74
∫¿¿∫±≥,2020/07/01 9:00,4.74,21.1,0.9,0,4.74
∫¿¿∫±≥,2020/07/01 10:00,4.74,22.4,1.5,0,4.77
∫¿¿∫±≥,2020/07/01 11:00,4.77,22.5,1.6,0,4.78
∫¿¿∫±≥,2020/07/01 12:00,4.78,22.7,0.9,0,4.78
∫¿¿∫±≥,2020/07/01 13:00,4.78,22.7,0.6,0,4.78
∫¿¿∫±≥,2020/07/01 14:00,4.78,23.1,1.3,0,4.78
∫¿¿∫±≥,2020/07/01 15:00,4.78,23.2,1.8,0,4.79
∫¿¿∫±≥,2020/07/01 16:00,4.79,23.8,1.5,0,4.78
∫¿¿∫±≥,2020/07/01 17:00,4.78,24.3,1.9,0,4.78
∫¿¿∫±≥,2020/07/01 18:00,4.78,24.4,1.4,0,4.79
∫¿¿∫±≥,2020/07/01 19:00,4.79,23.8,1.6,0,4.78
∫¿¿∫±≥,2020/07/01 20:00,4.78,23.1,1.6,0,4.78
∫¿¿∫±≥,2020/07/01 21:00,4.78,22.5,1.5,0,4.78
∫¿¿∫±≥,2020/07/01 22:00,4.78,22.2,1.4,0,4.78
∫¿¿∫±≥,2020/07/01 23:00,4.78,21.8,1.1,0,4.78
∫¿¿∫±≥,2020/07/02 0:00,4.78,21.4,0.7,0,4.78
∫¿¿∫±≥,2020/07/02 1:00,4.78,20.9,1,0,4.78
∫¿¿∫±≥,2020/07/02 2:00,4.78,21,0.5,0,4.78
∫¿¿∫±≥,2020/07/02 3:00,4.78,21,0.3,0,4.77
∫¿¿∫±≥,2020/07/02 4:00,4.77,20.7,1.4,0,4.74
∫¿¿∫±≥,2020/07/02 5:00,4.74,20.7,1.3,0,4.73
∫¿¿∫±≥,2020/07/02 6:00,4.73,21,0.9,0,4.69
∫¿¿∫±≥,2020/07/02 7:00,4.69,21.4,1.1,0,4.68
∫¿¿∫±≥,2020/07/02 8:00,4.68,22.3,0.9,0,4.68
∫¿¿∫±≥,2020/07/02 9:00,4.68,23.4,1.2,0,4.73
∫¿¿∫±≥,2020/07/02 10:00,4.73,23.9,1.5,0,4.74
∫¿¿∫±≥,2020/07/02 11:00,4.74,24.7,1.1,0,4.74
∫¿¿∫±≥,2020/07/02 12:00,4.74,26.1,1.5,0,4.75
∫¿¿∫±≥,2020/07/02 13:00,4.75,27.1,1.5,0,4.75
∫¿¿∫±≥,2020/07/02 14:00,4.75,27.9,2,0,4.76
∫¿¿∫±≥,2020/07/02 15:00,4.76,28.6,2.1,0,4.76
∫¿¿∫±≥,2020/07/02 16:00,4.76,29.9,1.5,0,4.78
∫¿¿∫±≥,2020/07/02 17:00,4.78,29.2,1.7,0,4.78
∫¿¿∫±≥,2020/07/02 18:00,4.78,28.9,1.6,0,4.78
∫¿¿∫±≥,2020/07/02 19:00,4.78,28.7,1,0,4.77
∫¿¿∫±≥,2020/07/02 20:00,4.77,27.1,2.6,0,4.77
∫¿¿∫±≥,2020/07/02 21:00,4.77,26.2,2.1,0,4.77
∫¿¿∫±≥,2020/07/02 22:00,4.77,25,1.8,0,4.77
∫¿¿∫±≥,2020/07/02 23:00,4.77,24.6,1.3,0,4.78
∫¿¿∫±≥,2020/07/03 0:00,4.78,24.3,0.4,0,4.78
∫¿¿∫±≥,2020/07/03 1:00,4.78,23.9,1,0,4.78
∫¿¿∫±≥,2020/07/03 2:00,4.78,23.5,0.5,0,4.78
∫¿¿∫±≥,2020/07/03 3:00,4.78,23.4,0.7,0,4.75
∫¿¿∫±≥,2020/07/03 4:00,4.75,22.9,0.4,0,4.73
∫¿¿∫±≥,2020/07/03 5:00,4.73,22.3,1.3,0,4.72
∫¿¿∫±≥,2020/07/03 6:00,4.72,22.5,0.7,0,4.67
∫¿¿∫±≥,2020/07/03 7:00,4.67,23.5,0.7,0,4.65
∫¿¿∫±≥,2020/07/03 8:00,4.65,24.3,0.2,0,4.67
∫¿¿∫±≥,2020/07/03 9:00,4.67,25.9,1.7,0,4.72
∫¿¿∫±≥,2020/07/03 10:00,4.72,28.5,1.5,0,4.74
∫¿¿∫±≥,2020/07/03 11:00,4.74,29.2,1.7,0,4.75
∫¿¿∫±≥,2020/07/03 12:00,4.75,29.8,2.2,0,5.05
∫¿¿∫±≥,2020/07/03 13:00,5.05,29.6,3.3,0,4.79
∫¿¿∫±≥,2020/07/03 14:00,4.79,29.1,4,0,4.76
∫¿¿∫±≥,2020/07/03 15:00,4.76,29,3.8,0,5.49
∫¿¿∫±≥,2020/07/03 16:00,5.49,28.9,2.8,0,5.45
∫¿¿∫±≥,2020/07/03 17:00,5.45,28.6,3.4,0,5.2
∫¿¿∫±≥,2020/07/03 18:00,5.2,27.1,3.9,0,4.75
∫¿¿∫±≥,2020/07/03 19:00,4.75,26.2,3.3,0,4.75
∫¿¿∫±≥,2020/07/03 20:00,4.75,25.4,1.6,0,4.72
∫¿¿∫±≥,2020/07/03 21:00,4.72,24.9,0.8,0,4.72
∫¿¿∫±≥,2020/07/03 22:00,4.72,24.4,2.2,0,4.73
∫¿¿∫±≥,2020/07/03 23:00,4.73,23.5,1.2,0,4.75
∫¿¿∫±≥,2020/07/04 0:00,4.75,22.1,2.1,0,4.75
∫¿¿∫±≥,2020/07/04 1:00,4.75,21.3,1.5,1,4.75
∫¿¿∫±≥,2020/07/04 2:00,4.75,20.8,1.3,0.5,4.75
∫¿¿∫±≥,2020/07/04 3:00,4.75,20.8,0.5,0.5,4.74
∫¿¿∫±≥,2020/07/04 4:00,4.74,20.9,0.4,0,4.72
∫¿¿∫±≥,2020/07/04 5:00,4.72,21.3,0.9,0,4.72
∫¿¿∫±≥,2020/07/04 6:00,4.72,21,0.3,0,4.68
∫¿¿∫±≥,2020/07/04 7:00,4.68,21.6,0.4,0,4.67
∫¿¿∫±≥,2020/07/04 8:00,4.67,22.8,0.6,0,4.66
∫¿¿∫±≥,2020/07/04 9:00,4.66,24.1,1.4,0,4.65
∫¿¿∫±≥,2020/07/04 10:00,4.65,25.3,1.5,0,4.67
∫¿¿∫±≥,2020/07/04 11:00,4.67,25.6,1.6,0,4.72
∫¿¿∫±≥,2020/07/04 12:00,4.72,26.6,1.4,0,4.74
∫¿¿∫±≥,2020/07/04 13:00,4.74,27.1,1.7,0,4.74
∫¿¿∫±≥,2020/07/04 14:00,4.74,28.5,1.5,0,4.75
∫¿¿∫±≥,2020/07/04 15:00,4.75,29.1,1.4,0,4.76
∫¿¿∫±≥,2020/07/04 16:00,4.76,29.2,1.5,0,4.74
∫¿¿∫±≥,2020/07/04 17:00,4.74,27.5,1.8,0,4.75
∫¿¿∫±≥,2020/07/04 18:00,4.75,26.6,1.5,0,4.75
∫¿¿∫±≥,2020/07/04 19:00,4.75,25.9,1.8,0,4.75
∫¿¿∫±≥,2020/07/04 20:00,4.75,24.9,1.6,0,4.76
∫¿¿∫±≥,2020/07/04 21:00,4.76,24.3,0.9,0,4.76
∫¿¿∫±≥,2020/07/04 22:00,4.76,23.8,1.1,0,4.76
∫¿¿∫±≥,2020/07/04 23:00,4.76,23.3,0.9,0,4.76
∫¿¿∫±≥,2020/07/05 0:00,4.76,23,1.2,0,4.76
∫¿¿∫±≥,2020/07/05 1:00,4.76,22.4,1.3,0,4.76
∫¿¿∫±≥,2020/07/05 2:00,4.76,21.9,0.8,0,4.73
∫¿¿∫±≥,2020/07/05 3:00,4.73,21.3,1.2,0,4.72
∫¿¿∫±≥,2020/07/05 4:00,4.72,20.6,1.3,0,4.71
∫¿¿∫±≥,2020/07/05 5:00,4.71,20.7,1.1,0,4.69
∫¿¿∫±≥,2020/07/05 6:00,4.69,20.4,1.2,0,4.67
∫¿¿∫±≥,2020/07/05 7:00,4.67,20.8,1.3,0,4.65
∫¿¿∫±≥,2020/07/05 8:00,4.65,21.6,1.3,0,4.64
∫¿¿∫±≥,2020/07/05 9:00,4.64,22.3,1.2,0,4.64
